 Count  Overhead File                    Line Function
     1         1 ...e\strings\string.jl   105 ==(::String, ::String)
     1         0 ...\strings\unicode.jl   531 lowercase
     5         1 ...eadingconstructs.jl    10 threadid
     5         0 @Base\tuple.jl           284 ==
     5         0 @Base\tuple.jl           288 _eq
     2         2 @Base\tuple.jl            24 getindex
   107         1 @Base\tuple.jl           157 map
     1         1 @Base\tuple.jl             ? totaldays(::Int64, ::Int64, ::I...
    47        47 ...\src\conversions.jl    66 now()
   188         0 ...\src\conversions.jl    67 now()
   379         0 ...\src\conversions.jl    68 now()
   202         9 ...\src\conversions.jl    69 now()
     9         0 ...ates\src\periods.jl    73 isless
    98         6 ...\Dates\src\types.jl   191 DateTime
     3         3 ...\Dates\src\types.jl   192 DateTime
    70         2 ...\Dates\src\types.jl   194 DateTime
   171         0 ...\Dates\src\types.jl   367 DateTime
    15         3 ...\Dates\src\types.jl   147 daysinmonth
    12         4 ...\Dates\src\types.jl   143 isleapyear(::Int64)
    11        11 ...\Dates\src\types.jl   134 totaldays(::Int64, ::Int64, ::I...
     2         0 ...\Dates\src\types.jl   137 totaldays(::Int64, ::Int64, ::I...
    42         7 ...\Dates\src\types.jl   139 totaldays(::Int64, ::Int64, ::I...
     2         2 ...\Dates\src\types.jl     ? validargs(::Type{Dates.DateTime...
    40        40 ...\Dates\src\types.jl   198 validargs(::Type{Dates.DateTime...
     6         6 ...\Dates\src\types.jl   200 validargs(::Type{Dates.DateTime...
    26         0 ...\Dates\src\types.jl   201 validargs(::Type{Dates.DateTime...
     5         5 ...\Dates\src\types.jl   209 validargs(::Type{Dates.DateTime...
     1         1 ...\Dates\src\types.jl   210 validargs(::Type{Dates.DateTime...
    12        12 ...\Dates\src\types.jl   211 validargs(::Type{Dates.DateTime...
 30064         0 ...file\src\Profile.jl    28 macro expansion
     1         0 ...Random\src\DSFMT.jl    84 dsfmt_fill_array_close1_open2!(...
    20        20 ...Random\src\DSFMT.jl    86 dsfmt_fill_array_close1_open2!(...
     7         7 ...Random\src\DSFMT.jl    55 dsfmt_get_min_array_size
     1         0 ...\Random\src\RNGs.jl   449 _rand_max383!(::Random.Mersenne...
     2         0 ...\Random\src\RNGs.jl   452 _rand_max383!(::Random.Mersenne...
     4         0 ...\Random\src\RNGs.jl   456 _rand_max383!(::Random.Mersenne...
     1         1 ...\Random\src\RNGs.jl   465 _rand_max383!(::Random.Mersenne...
    86        11 ...\Random\src\RNGs.jl   298 default_rng
    22        22 ...\Random\src\RNGs.jl   299 default_rng(::Int64)
    12         4 ...\Random\src\RNGs.jl   300 default_rng(::Int64)
    26         0 ...\Random\src\RNGs.jl   301 default_rng(::Int64)
    10        10 ...\Random\src\RNGs.jl   307 default_rng(::Int64)
    16         0 ...\Random\src\RNGs.jl   472 fill_array!
     5         0 ...\Random\src\RNGs.jl   187 gen_rand
     2         0 ...\Random\src\RNGs.jl   436 getindex
     1         0 ...\Random\src\RNGs.jl   184 mt_pop!
    62         0 ...\Random\src\RNGs.jl   227 mt_pop!
    61         0 ...\Random\src\RNGs.jl   230 mt_pop!
    29         0 ...\Random\src\RNGs.jl   232 mt_pop!
    50         0 ...\Random\src\RNGs.jl   215 mt_setfull!
     1         0 ...\Random\src\RNGs.jl   388 rand
   152         0 ...\Random\src\RNGs.jl   392 rand
     1         1 ...\Random\src\RNGs.jl   476 rand!(::Random.MersenneTwister,...
    15         0 ...\Random\src\RNGs.jl   486 rand!(::Random.MersenneTwister,...
    16         0 ...\Random\src\RNGs.jl   495 rand!(::Random.MersenneTwister,...
     3         0 ...\Random\src\RNGs.jl   498 rand!(::Random.MersenneTwister,...
     1         1 ...\Random\src\RNGs.jl   563 rand!(::Random.MersenneTwister,...
    35         0 ...\Random\src\RNGs.jl   567 rand!(::Random.MersenneTwister,...
     3         0 ...\Random\src\RNGs.jl   570 rand!(::Random.MersenneTwister,...
     1         0 ...\Random\src\RNGs.jl   572 rand!(::Random.MersenneTwister,...
     2         0 ...\Random\src\RNGs.jl   573 rand!(::Random.MersenneTwister,...
     2         0 ...\Random\src\RNGs.jl   574 rand!(::Random.MersenneTwister,...
     5         0 ...\Random\src\RNGs.jl   575 rand!(::Random.MersenneTwister,...
     1         1 ...\Random\src\RNGs.jl   585 rand!(::Random.MersenneTwister,...
    50         0 ...\Random\src\RNGs.jl   590 rand!
     1         0 ...\Random\src\RNGs.jl   363 rand_inbounds
    62         5 ...\Random\src\RNGs.jl   222 reserve1
     6         0 ...\Random\src\RNGs.jl   437 setindex!
    17         0 ...andom\src\Random.jl   139 Sampler
   331         0 ...andom\src\Random.jl   253 rand
   152         0 ...andom\src\Random.jl   256 rand
   397         0 ...andom\src\Random.jl   258 rand
   250         4 ...andom\src\Random.jl   279 rand
   270         0 ...andom\src\Random.jl   280 rand
   270         0 ...andom\src\Random.jl   283 rand
     1         1 ...andom\src\Random.jl     ? rand!(::Random.MersenneTwister,...
   122        19 ...andom\src\Random.jl   266 rand!(::Random.MersenneTwister,...
    35         0 ...andom\src\Random.jl   266 rand!
    50         0 ...andom\src\Random.jl   267 rand!
     2         0 ...andom\src\Random.jl   270 rand!
    99         0 ...andom\src\Random.jl   271 rand!
     7         0 ...m\src\generation.jl   183 Sampler
    17         0 ...m\src\generation.jl   384 Sampler
     1         1 ...m\src\generation.jl     ? SamplerRangeNDL
     6         6 ...m\src\generation.jl   310 SamplerRangeNDL
     6         0 ...m\src\generation.jl   321 SamplerRangeNDL
   111       111 ...m\src\generation.jl   324 rand(::Random.MersenneTwister, ...
    29         0 ...m\src\generation.jl   325 rand(::Random.MersenneTwister, ...
   152         0 ...m\src\generation.jl   326 rand(::Random.MersenneTwister, ...
    38         0 ...m\src\generation.jl   327 rand(::Random.MersenneTwister, ...
    41        30 ...m\src\generation.jl   337 rand(::Random.MersenneTwister, ...
   408        11 ...m\src\generation.jl   387 rand
 30064         0 ...P/PBP_Loggi\main.jl    47 main(::Array{String,1})
    32         0 ...CVRP_Controllers.jl    15 #1
     1         0 ...CVRP_Controllers.jl    18 #2
     4         0 ...CVRP_Controllers.jl   516 copyDelivery
     2         0 ...CVRP_Controllers.jl   517 copyDelivery
    45         0 ...CVRP_Controllers.jl   525 copyDelivery
     1         1 ...CVRP_Controllers.jl     ? copyRoute!
     3         0 ...CVRP_Controllers.jl   540 copyRoute!
    19         0 ...CVRP_Controllers.jl   541 copyRoute!
     3         0 ...CVRP_Controllers.jl   545 copyRoute!
   321         0 ...CVRP_Controllers.jl   546 copyRoute!
     3         1 ...CVRP_Controllers.jl   554 copyRoute!
     3         0 ...CVRP_Controllers.jl   571 copyRoute!
     4         0 ...CVRP_Controllers.jl   573 copyRoute!
    85         0 ...CVRP_Controllers.jl   583 copyRoute!
    14         0 ...CVRP_Controllers.jl   586 copyRoute!
    40         0 ...CVRP_Controllers.jl   588 copyRoute!
    55         0 ...CVRP_Controllers.jl   589 copyRoute!
    59         0 ...CVRP_Controllers.jl   591 copyRoute!
    19         0 ...CVRP_Controllers.jl   594 copyRoute!
    12         0 ...CVRP_Controllers.jl   595 copyRoute!
     4         0 ...CVRP_Controllers.jl   598 copyRoute!
    10         0 ...CVRP_Controllers.jl   599 copyRoute!
     5         0 ...CVRP_Controllers.jl   606 copyRoute!
     5         1 ...CVRP_Controllers.jl   609 copyRoute!
    32        32 ...CVRP_Controllers.jl     ? deleteDelivery!
     1         0 ...CVRP_Controllers.jl   111 deleteDelivery!
     8         0 ...CVRP_Controllers.jl   115 deleteDelivery!
   870         1 ...CVRP_Controllers.jl   119 deleteDelivery!
    18         2 ...CVRP_Controllers.jl   124 deleteDelivery!
    82         0 ...CVRP_Controllers.jl   125 deleteDelivery!
    13         0 ...CVRP_Controllers.jl   126 deleteDelivery!
    10         0 ...CVRP_Controllers.jl   127 deleteDelivery!
   457         0 ...CVRP_Controllers.jl   130 deleteDelivery!
   420         0 ...CVRP_Controllers.jl   131 deleteDelivery!
   198         0 ...CVRP_Controllers.jl   132 deleteDelivery!
    24         0 ...CVRP_Controllers.jl   136 deleteDelivery!
    11         0 ...CVRP_Controllers.jl   137 deleteDelivery!
    79         0 ...CVRP_Controllers.jl   138 deleteDelivery!
  1338         0 ...CVRP_Controllers.jl   149 deleteDelivery!
     1         1 ...CVRP_Controllers.jl     ? execute(::CVRP_Structures.CvrpA...
    32         0 ...CVRP_Controllers.jl    14 fixAssignment!
     1         1 ...CVRP_Controllers.jl     ? getBestInsertionPosition
    14         0 ...CVRP_Controllers.jl   450 getBestInsertionPosition
   104         0 ...CVRP_Controllers.jl   451 getBestInsertionPosition
   123       122 ...CVRP_Controllers.jl   453 getBestInsertionPosition
    26         8 ...CVRP_Controllers.jl   455 getBestInsertionPosition
    59        59 ...CVRP_Controllers.jl     ? getClosestRoute
     8         0 ...CVRP_Controllers.jl   414 getClosestRoute
   606       257 ...CVRP_Controllers.jl   415 getClosestRoute
  3946         0 ...CVRP_Controllers.jl   417 getClosestRoute
  4844      1340 ...CVRP_Controllers.jl   422 getClosestRoute
    77        77 ...CVRP_Controllers.jl   423 getClosestRoute
  6042      2663 ...CVRP_Controllers.jl   425 getClosestRoute
   157         0 ...CVRP_Controllers.jl    32 getDistance
     4         4 ...CVRP_Controllers.jl     ? getStringDistance
     4         0 ...CVRP_Controllers.jl   212 getStringDistance
   125        51 ...CVRP_Controllers.jl   213 getStringDistance
     3         3 ...CVRP_Controllers.jl     ? getStringSize
     4         0 ...CVRP_Controllers.jl   231 getStringSize
    22         0 ...CVRP_Controllers.jl   232 getStringSize
     3         3 ...CVRP_Controllers.jl     ? getindex
     1         1 ...CVRP_Controllers.jl     ? getproperty
     2         2 ...CVRP_Controllers.jl     ? pushDelivery!
     1         0 ...CVRP_Controllers.jl    50 pushDelivery!
     2         0 ...CVRP_Controllers.jl    54 pushDelivery!
    11         0 ...CVRP_Controllers.jl    55 pushDelivery!
     1         0 ...CVRP_Controllers.jl    56 pushDelivery!
    24         3 ...CVRP_Controllers.jl    58 pushDelivery!
     1         0 ...CVRP_Controllers.jl    59 pushDelivery!
    64         3 ...CVRP_Controllers.jl    61 pushDelivery!
    46         0 ...CVRP_Controllers.jl    62 pushDelivery!
     2         2 ...CVRP_Controllers.jl    64 pushDelivery!
    10         0 ...CVRP_Controllers.jl    65 pushDelivery!
   165         0 ...CVRP_Controllers.jl    68 pushDelivery!
     7         0 ...CVRP_Controllers.jl    71 pushDelivery!
   101         0 ...CVRP_Controllers.jl    72 pushDelivery!
    73         0 ...CVRP_Controllers.jl    73 pushDelivery!
    45        45 ...\CVRP_Structures.jl    50 Delivery
     3         3 ...\CVRP_Structures.jl   140 CVRP_Structures.Route(::Int64, ...
    13         1 ...\CVRP_Structures.jl   141 CVRP_Structures.Route(::Int64, ...
     6         6 ...\CVRP_Structures.jl   142 CVRP_Structures.Route(::Int64, ...
     8         0 ...VRP\ClarkeWright.jl    34 clarkeWrightSolution(::CVRP_Str...
    29         0 ...VRP\ClarkeWright.jl    35 clarkeWrightSolution(::CVRP_Str...
     3         0 ...VRP\ClarkeWright.jl    42 clarkeWrightSolution(::CVRP_Str...
    41         0 ...VRP\ClarkeWright.jl    44 clarkeWrightSolution(::CVRP_Str...
    42         0 ...VRP\ClarkeWright.jl    33 clarkeWrightSolution
    39         0 ...VRP\ClarkeWright.jl    33 clarkeWrightSolution##kw
     5         0 ...VRP\ClarkeWright.jl   213 getPairs(::CVRP_Structures.Cvrp...
     1         1 ...VRP\ClarkeWright.jl   220 getPairs(::CVRP_Structures.Cvrp...
     1         0 ...VRP\ClarkeWright.jl   223 getPairs(::CVRP_Structures.Cvrp...
     1         0 ...VRP\ClarkeWright.jl   227 getPairs(::CVRP_Structures.Cvrp...
    44         0 ...VRP\ClarkeWright.jl    58 insertPair!
     2         2 ...VRP\ClarkeWright.jl    62 insertPair!(::Val{:Merge}, ::CV...
     1         1 ...VRP\ClarkeWright.jl    67 insertPair!(::Val{:Merge}, ::CV...
    41         9 ...VRP\ClarkeWright.jl    88 insertPair!(::Val{:New}, ::CVRP...
     9         0 ...uristic_Solution.jl    48 ils(::CVRP_Structures.CvrpAuxil...
    11         0 ...uristic_Solution.jl    49 ils(::CVRP_Structures.CvrpAuxil...
    16         2 ...uristic_Solution.jl    62 ils(::CVRP_Structures.CvrpAuxil...
     6         0 ...uristic_Solution.jl    93 ils(::CVRP_Structures.CvrpAuxil...
    27         0 ...uristic_Solution.jl    99 ils(::CVRP_Structures.CvrpAuxil...
     4         0 ...uristic_Solution.jl   112 ils(::CVRP_Structures.CvrpAuxil...
 28542         2 ...uristic_Solution.jl   114 ils(::CVRP_Structures.CvrpAuxil...
   349         0 ...uristic_Solution.jl   119 ils(::CVRP_Structures.CvrpAuxil...
     1         0 ...uristic_Solution.jl   122 ils(::CVRP_Structures.CvrpAuxil...
 28965         0 ...uristic_Solution.jl    43 (::Heuristic_Solution.var"#ils#...
    35        35 ...uristic_Solution.jl     ? rna(::CVRP_Structures.CvrpAuxil...
     5         5 ...uristic_Solution.jl   145 rna(::CVRP_Structures.CvrpAuxil...
     1         0 ...uristic_Solution.jl   148 rna(::CVRP_Structures.CvrpAuxil...
   823         8 ...uristic_Solution.jl   151 rna(::CVRP_Structures.CvrpAuxil...
   177        26 ...uristic_Solution.jl   153 rna(::CVRP_Structures.CvrpAuxil...
 25814        73 ...uristic_Solution.jl   154 rna(::CVRP_Structures.CvrpAuxil...
    30        27 ...uristic_Solution.jl   156 rna(::CVRP_Structures.CvrpAuxil...
     2         2 ...uristic_Solution.jl   167 rna(::CVRP_Structures.CvrpAuxil...
   208         4 ...uristic_Solution.jl   171 rna(::CVRP_Structures.CvrpAuxil...
  1445         0 ...uristic_Solution.jl   172 rna(::CVRP_Structures.CvrpAuxil...
   114       114 ...ighborhood\Shift.jl   111 #21
    26        26 ...ighborhood\Shift.jl     ? execute(::CVRP_Structures.CvrpA...
    44        44 ...ighborhood\Shift.jl    74 execute(::CVRP_Structures.CvrpA...
     1         0 ...ighborhood\Shift.jl    77 execute(::CVRP_Structures.CvrpA...
   516         0 ...ighborhood\Shift.jl    81 execute(::CVRP_Structures.CvrpA...
   207         0 ...ighborhood\Shift.jl    82 execute(::CVRP_Structures.CvrpA...
   191         0 ...ighborhood\Shift.jl    83 execute(::CVRP_Structures.CvrpA...
   212         0 ...ighborhood\Shift.jl    84 execute(::CVRP_Structures.CvrpA...
   177         0 ...ighborhood\Shift.jl    85 execute(::CVRP_Structures.CvrpA...
   161         0 ...ighborhood\Shift.jl    86 execute(::CVRP_Structures.CvrpA...
     1         0 ...ighborhood\Shift.jl    87 execute(::CVRP_Structures.CvrpA...
   203         0 ...ighborhood\Shift.jl    88 execute(::CVRP_Structures.CvrpA...
   193         0 ...ighborhood\Shift.jl    90 execute(::CVRP_Structures.CvrpA...
   230         0 ...ighborhood\Shift.jl    92 execute(::CVRP_Structures.CvrpA...
     1         0 ...ighborhood\Shift.jl    93 execute(::CVRP_Structures.CvrpA...
   166         0 ...ighborhood\Shift.jl    94 execute(::CVRP_Structures.CvrpA...
    79         0 ...ighborhood\Shift.jl    97 execute(::CVRP_Structures.CvrpA...
    53        29 ...ighborhood\Shift.jl   100 execute(::CVRP_Structures.CvrpA...
   971         1 ...ighborhood\Shift.jl   111 execute(::CVRP_Structures.CvrpA...
     1         0 ...ighborhood\Shift.jl   113 execute(::CVRP_Structures.CvrpA...
     6         6 ...ighborhood\Shift.jl   115 execute(::CVRP_Structures.CvrpA...
   171         0 ...ighborhood\Shift.jl   127 execute(::CVRP_Structures.CvrpA...
   460         5 ...ighborhood\Shift.jl   128 execute(::CVRP_Structures.CvrpA...
     2         0 ...ighborhood\Shift.jl   130 execute(::CVRP_Structures.CvrpA...
   214         0 ...ighborhood\Shift.jl   131 execute(::CVRP_Structures.CvrpA...
   106         5 ...ighborhood\Shift.jl   141 execute(::CVRP_Structures.CvrpA...
   417         3 ...ighborhood\Shift.jl   142 execute(::CVRP_Structures.CvrpA...
    62         0 ...ighborhood\Shift.jl   149 execute(::CVRP_Structures.CvrpA...
     3         3 ...ighborhood\Shift.jl   150 execute(::CVRP_Structures.CvrpA...
     4         0 ...ighborhood\Shift.jl   152 execute(::CVRP_Structures.CvrpA...
 15582         0 ...ighborhood\Shift.jl   154 execute(::CVRP_Structures.CvrpA...
    17        15 ...ighborhood\Shift.jl   155 execute(::CVRP_Structures.CvrpA...
     1         0 ...ighborhood\Shift.jl   156 execute(::CVRP_Structures.CvrpA...
     1         1 ...ighborhood\Shift.jl   158 execute(::CVRP_Structures.CvrpA...
     1         0 ...ighborhood\Shift.jl   160 execute(::CVRP_Structures.CvrpA...
    10         1 ...ighborhood\Shift.jl   165 execute(::CVRP_Structures.CvrpA...
   196         7 ...ighborhood\Shift.jl   167 execute(::CVRP_Structures.CvrpA...
     4         3 ...ighborhood\Shift.jl   168 execute(::CVRP_Structures.CvrpA...
     6         3 ...ighborhood\Shift.jl   171 execute(::CVRP_Structures.CvrpA...
   272         0 ...ighborhood\Shift.jl   173 execute(::CVRP_Structures.CvrpA...
     4         4 ...ighborhood\Shift.jl   181 execute(::CVRP_Structures.CvrpA...
    16         1 ...ighborhood\Shift.jl   184 execute(::CVRP_Structures.CvrpA...
   104         6 ...ighborhood\Shift.jl   187 execute(::CVRP_Structures.CvrpA...
     6         2 ...ighborhood\Shift.jl   188 execute(::CVRP_Structures.CvrpA...
   125         0 ...ighborhood\Shift.jl   190 execute(::CVRP_Structures.CvrpA...
   903         1 ...ighborhood\Shift.jl   193 execute(::CVRP_Structures.CvrpA...
   208        18 ...ighborhood\Shift.jl   194 execute(::CVRP_Structures.CvrpA...
    21         4 ...ighborhood\Shift.jl   195 execute(::CVRP_Structures.CvrpA...
     2         2 ...ighborhood\Shift.jl   200 execute(::CVRP_Structures.CvrpA...
     2         0 ...ighborhood\Shift.jl   204 execute(::CVRP_Structures.CvrpA...
     7         6 ...ighborhood\Shift.jl   207 execute(::CVRP_Structures.CvrpA...
    11        11 ...ighborhood\Shift.jl     ? reject(::CVRP_Structures.CvrpAu...
    11        11 ...ighborhood\Shift.jl   226 reject(::CVRP_Structures.CvrpAu...
     9         0 ...ighborhood\Shift.jl   229 reject(::CVRP_Structures.CvrpAu...
   784         2 ...ighborhood\Shift.jl   230 reject(::CVRP_Structures.CvrpAu...
   198         1 ...ighborhood\Shift.jl   231 reject(::CVRP_Structures.CvrpAu...
     9         4 ...ighborhood\Shift.jl   236 reject(::CVRP_Structures.CvrpAu...
   149       149 ...eighborhood\Swap.jl   108 #25
   142       142 ...eighborhood\Swap.jl   109 #26
     6         6 ...eighborhood\Swap.jl     ? execute(::CVRP_Structures.CvrpA...
    44        44 ...eighborhood\Swap.jl    68 execute(::CVRP_Structures.CvrpA...
     4         0 ...eighborhood\Swap.jl    72 execute(::CVRP_Structures.CvrpA...
     1         0 ...eighborhood\Swap.jl    75 execute(::CVRP_Structures.CvrpA...
     1         0 ...eighborhood\Swap.jl    77 execute(::CVRP_Structures.CvrpA...
     1         0 ...eighborhood\Swap.jl    80 execute(::CVRP_Structures.CvrpA...
    89         0 ...eighborhood\Swap.jl    86 execute(::CVRP_Structures.CvrpA...
    81         0 ...eighborhood\Swap.jl    87 execute(::CVRP_Structures.CvrpA...
    17        14 ...eighborhood\Swap.jl    89 execute(::CVRP_Structures.CvrpA...
     3         2 ...eighborhood\Swap.jl    91 execute(::CVRP_Structures.CvrpA...
     3         0 ...eighborhood\Swap.jl    96 execute(::CVRP_Structures.CvrpA...
     1         0 ...eighborhood\Swap.jl    97 execute(::CVRP_Structures.CvrpA...
  1047         0 ...eighborhood\Swap.jl   108 execute(::CVRP_Structures.CvrpA...
  1092         3 ...eighborhood\Swap.jl   109 execute(::CVRP_Structures.CvrpA...
     2         0 ...eighborhood\Swap.jl   111 execute(::CVRP_Structures.CvrpA...
     3         0 ...eighborhood\Swap.jl   112 execute(::CVRP_Structures.CvrpA...
     9         9 ...eighborhood\Swap.jl   113 execute(::CVRP_Structures.CvrpA...
     4         3 ...eighborhood\Swap.jl   117 execute(::CVRP_Structures.CvrpA...
     1         0 ...eighborhood\Swap.jl   122 execute(::CVRP_Structures.CvrpA...
    52         0 ...eighborhood\Swap.jl   125 execute(::CVRP_Structures.CvrpA...
   138         0 ...eighborhood\Swap.jl   126 execute(::CVRP_Structures.CvrpA...
    96         0 ...eighborhood\Swap.jl   129 execute(::CVRP_Structures.CvrpA...
     1         0 ...eighborhood\Swap.jl   145 execute(::CVRP_Structures.CvrpA...
     1         0 ...eighborhood\Swap.jl   146 execute(::CVRP_Structures.CvrpA...
    47         0 ...eighborhood\Swap.jl   148 execute(::CVRP_Structures.CvrpA...
   146         1 ...eighborhood\Swap.jl   149 execute(::CVRP_Structures.CvrpA...
    47         0 ...eighborhood\Swap.jl   152 execute(::CVRP_Structures.CvrpA...
     2         0 ...eighborhood\Swap.jl   163 execute(::CVRP_Structures.CvrpA...
     1         0 ...eighborhood\Swap.jl   166 execute(::CVRP_Structures.CvrpA...
    46         0 ...eighborhood\Swap.jl   169 execute(::CVRP_Structures.CvrpA...
    28         0 ...eighborhood\Swap.jl   170 execute(::CVRP_Structures.CvrpA...
     8         1 ...eighborhood\Swap.jl   172 execute(::CVRP_Structures.CvrpA...
     2         0 ...eighborhood\Swap.jl   174 execute(::CVRP_Structures.CvrpA...
     1         0 ...eighborhood\Swap.jl   179 execute(::CVRP_Structures.CvrpA...
   145         0 ...eighborhood\Swap.jl   181 execute(::CVRP_Structures.CvrpA...
   125         1 ...eighborhood\Swap.jl   182 execute(::CVRP_Structures.CvrpA...
    50         0 ...eighborhood\Swap.jl   184 execute(::CVRP_Structures.CvrpA...
    39         0 ...eighborhood\Swap.jl   185 execute(::CVRP_Structures.CvrpA...
     1         0 ...eighborhood\Swap.jl   189 execute(::CVRP_Structures.CvrpA...
     1         1 ...eighborhood\Swap.jl   190 execute(::CVRP_Structures.CvrpA...
     1         1 ...eighborhood\Swap.jl   191 execute(::CVRP_Structures.CvrpA...
     1         0 ...eighborhood\Swap.jl   192 execute(::CVRP_Structures.CvrpA...
     1         0 ...eighborhood\Swap.jl   199 execute(::CVRP_Structures.CvrpA...
     7         7 ...eighborhood\Swap.jl     ? reject(::CVRP_Structures.CvrpAu...
     7         7 ...eighborhood\Swap.jl   214 reject(::CVRP_Structures.CvrpAu...
     1         0 ...eighborhood\Swap.jl   217 reject(::CVRP_Structures.CvrpAu...
   155         0 ...eighborhood\Swap.jl   221 reject(::CVRP_Structures.CvrpAu...
   146         0 ...eighborhood\Swap.jl   222 reject(::CVRP_Structures.CvrpAu...
    52         0 ...eighborhood\Swap.jl   224 reject(::CVRP_Structures.CvrpAu...
    43         0 ...eighborhood\Swap.jl   225 reject(::CVRP_Structures.CvrpAu...
 30064         0 ...D-CVRP\PBP_Loggi.jl    93 cvrp(::Argument; DEBUG::Bool)
     4         4 ...D-CVRP\PBP_Loggi.jl   166 solve(::CVRP_Structures.CvrpDat...
    39         0 ...D-CVRP\PBP_Loggi.jl   169 solve(::CVRP_Structures.CvrpDat...
 24612         0 ...D-CVRP\PBP_Loggi.jl   172 solve(::CVRP_Structures.CvrpDat...
    42         0 ...D-CVRP\PBP_Loggi.jl   175 solve(::CVRP_Structures.CvrpDat...
     2         2 ...D-CVRP\PBP_Loggi.jl   177 solve(::CVRP_Structures.CvrpDat...
  5334       980 ...D-CVRP\PBP_Loggi.jl   178 solve(::CVRP_Structures.CvrpDat...
    32         0 ...D-CVRP\PBP_Loggi.jl   181 solve(::CVRP_Structures.CvrpDat...
 24652         0 ...D-CVRP\PBP_Loggi.jl   187 solve(::CVRP_Structures.CvrpDat...
 30064         0 ...D-CVRP\PBP_Loggi.jl    63 cvrp##kw
 30064         0 ...D-CVRP\PBP_Loggi.jl   158 solve
 24651         0 ...D-CVRP\PBP_Loggi.jl   158 solve##kw
 20315         0 ...D-CVRP\PBP_Loggi.jl   158 (::PBP_Loggi.var"#solve##kw")(:...
Total snapshots: 30304
